date,service_period,forecast_covers,reservation_count,delivery_order_volume,forecast_required_headcount_total,required_headcount_total,actual_headcount_total,has_deficit_total,predicted_headcount_total,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model,predicted_role_deficit_prob_garzon,predicted_role_has_deficit_garzon,predicted_role_deficit_prob_cocinero_linea,predicted_role_has_deficit_cocinero_linea,predicted_role_deficit_prob_jefe_turno,predicted_role_has_deficit_jefe_turno,recommended_action
2025-07-01,11_13,30,5,8,10,10,9,1,9.38,0.715632,0.5968013604482015,0.5968013604482015,1,restaurant_calibrated,0.024438899,0,0.022985335,0,0.011141019,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-02,11_13,43,12,7,11,11,11,0,10.84,0.1295285,0.2074074149131775,0.2074074149131775,0,restaurant_calibrated,0.019645441,0,0.042971607,0,0.0048064124,0,Cobertura estable; mantener monitoreo operativo
2025-07-03,11_13,39,11,10,11,11,10,1,10.1,0.687197,0.6058201193809509,0.6058201193809509,1,restaurant_calibrated,0.018665655,0,0.1425296,0,0.0060428604,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-04,11_13,42,6,8,11,11,11,0,10.76,0.19090821,0.3016601850589116,0.3016601850589116,0,restaurant_calibrated,0.026081353,0,0.026829306,0,0.011929345,0,Cobertura estable; mantener monitoreo operativo
2025-07-05,11_13,51,13,8,12,12,12,0,11.5,0.21245717,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.018390747,0,0.034544103,0,0.07515443,0,Cobertura estable; mantener monitoreo operativo
2025-07-06,11_13,48,13,13,13,13,12,1,12.16,0.62518215,0.5846819082895914,0.5846819082895914,1,restaurant_calibrated,0.01218796,0,0.28706673,0,0.014271378,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-07,11_13,34,9,8,10,10,10,0,9.8,0.2394691,0.2671312540769577,0.2671312540769577,0,restaurant_calibrated,0.0060629766,0,0.030776665,0,0.059043903,0,Cobertura estable; mantener monitoreo operativo
2025-07-08,11_13,38,11,8,11,11,11,0,10.52,0.3157973,0.3226868112881978,0.3226868112881978,0,restaurant_calibrated,0.028945353,0,0.039993446,0,0.017052453,0,Cobertura estable; mantener monitoreo operativo
2025-07-09,11_13,37,15,2,10,10,8,1,8.57,0.8937397,0.7608872652053833,0.7608872652053833,1,restaurant_calibrated,0.48023778,1,0.15084335,0,0.06957708,0,Mover personal cross-trained y preparar backup en garzon
2025-07-10,11_13,42,6,6,11,11,10,1,9.98,0.7946308,0.6862433950106303,0.6862433950106303,1,restaurant_calibrated,0.50752497,1,0.087429605,0,0.006321924,0,Mover personal cross-trained y preparar backup en garzon
