date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-07-01,11_13,30,29,502000,489785,5,0.66,8,False,False,0.03,False,False,False,0,False,False,True,True,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,1.0,0.8,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.4,1.0,0.7777777777777778,8.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,76.87,32.38,6.35,75.78999999999999,62.970000000000006,11109.1,36.8,29.3,26.18,6.93,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11_13,43,45,677100,712074,12,0.63,7,True,False,-0.1,False,False,False,0,False,False,True,True,winter,0.65,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,1.8181818181818181,1.0427272727272727,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,11,0.0,1.8181818181818181,1.0427272727272727,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,76.68181818181819,34.56363636363636,6.627272727272728,77.00909090909092,65.60000000000001,11194.0,37.57272727272727,30.727272727272727,26.072727272727274,8.763636363636364,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,0,30.0,0.0,502000.0,0.0,5.0,0.0,8.0,0.0,0.1,0.0,0.1,0.0,9.0,0.0,1.0,0.0
2025-07-03,11_13,39,39,648800,666978,11,0.64,10,True,False,-0.02,False,False,False,0,False,False,True,False,winter,0.65,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.4,1.9090909090909092,0.9454545454545454,10.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,2.0,0.9099999999999999,10.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,76.73636363636363,34.0,6.554545454545454,76.65454545454546,64.36363636363636,10319.818181818182,37.154545454545456,30.0,24.1,7.045454545454546,6,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,43.0,0.0,677100.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2025-07-04,11_13,42,40,672400,654330,6,0.6,8,False,False,0.0,False,False,False,0,False,False,True,False,winter,0.65,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,2.5454545454545454,1.018181818181818,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,11,0.0,2.5454545454545454,1.018181818181818,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,75.65454545454546,34.0,6.681818181818182,77.78181818181818,62.81818181818182,11114.181818181818,37.85454545454545,29.90909090909091,27.44545454545454,7.2727272727272725,6,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,4,1,0,0,39.0,0.0,648800.0,0.0,11.0,0.0,10.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,10.0,0.0,1.0,0.0
2025-07-05,11_13,51,47,800200,678739,13,0.57,8,False,False,-0.08,False,True,False,0,False,False,True,False,winter,0.65,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.0,2.9166666666666665,1.0508333333333333,8.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12,0.0,2.9166666666666665,1.0508333333333333,8.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,76.425,31.974999999999998,6.583333333333333,76.03333333333333,70.86666666666666,10950.5,42.949999999999996,30.083333333333332,27.75,8.391666666666667,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,42.0,0.0,672400.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2025-07-06,11_13,48,50,805100,785238,13,0.55,13,False,False,-0.01,False,True,False,0,False,False,True,False,winter,0.65,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,0.0,3.4615384615384617,0.9446153846153847,13.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,0.0,3.5833333333333335,0.9791666666666666,13.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,77.57692307692308,33.51538461538461,6.592307692307693,76.83076923076922,63.646153846153844,10534.538461538461,40.75384615384615,31.46153846153846,25.930769230769233,8.13846153846154,3,1.0,0.0,0.07692307692307693,0.0,1,1,0.0,0,1.0,1,0.0,0,6,0,1,0,51.0,0.0,800200.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2025-07-07,11_13,34,35,558800,543064,9,0.57,8,False,False,0.08,False,False,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,5.1,0.9059999999999999,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.4,5.1,0.9059999999999999,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.84,33.85,6.470000000000001,75.46000000000001,65.53999999999999,12038.4,46.47,29.0,25.490000000000002,7.75,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,48.0,0.0,805100.0,0.0,13.0,0.0,13.0,0.0,0.07692307692307693,0.0,0.0,0.0,12.0,0.0,1.0,0.0
2025-07-08,11_13,38,38,615600,573486,11,0.56,8,True,False,-0.11,False,False,False,0,False,False,True,False,winter,0.65,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,5.363636363636363,0.920909090909091,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,11,0.0,5.363636363636363,0.920909090909091,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.34545454545454,32.77272727272727,6.454545454545454,74.48181818181818,69.9090909090909,11954.90909090909,50.93636363636363,30.818181818181817,26.327272727272728,8.818181818181818,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,34.0,30.0,558800.0,502000.0,9.0,5.0,8.0,8.0,0.0,0.1,0.0,0.1,10.0,9.0,0.0,1.0
2025-07-09,11_13,37,37,544400,550564,15,0.56,2,False,False,-0.04,False,False,False,0,False,False,True,False,winter,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.0,4.3,0.986,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.7,4.0,1.00125,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,78.64,32.1,6.4799999999999995,74.61,69.08,10263.8,48.36,27.4,27.639999999999997,9.0,6,2.0,1.0,0.2,0.1,2,1,1.0,1,0.0,0,0.0,0,2,0,0,0,38.0,43.0,615600.0,677100.0,11.0,12.0,8.0,7.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0
2025-07-10,11_13,42,49,653400,781216,6,0.45,6,True,False,0.03,False,False,False,0,False,False,True,False,winter,0.65,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,4.454545454545454,1.018181818181818,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,4.2,1.05,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,77.14545454545454,33.18181818181818,6.581818181818182,75.80909090909091,66.3,10443.90909090909,47.01818181818182,31.636363636363637,28.218181818181815,6.3090909090909095,5,1.0,0.0,0.09090909090909091,0.0,1,1,1.0,1,0.0,0,0.0,0,3,0,0,0,37.0,39.0,544400.0,648800.0,15.0,11.0,2.0,10.0,0.2,0.09090909090909091,0.1,0.09090909090909091,8.0,10.0,2.0,1.0
