plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
almacenamiento,diurno,2025-09-08,6,6,0,0,0.0,7.31,0.39396554,0.543443371852239,1,1,0.543443371852239,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-09,6,7,0,0,0.0,6.85,0.20292243,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-10,6,7,0,0,0.0,6.51,0.29196402,0.19427945713202158,0,0,0.19427945713202158,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-11,6,4,2,1,0.0,4.48,0.5761541,0.6674945751825968,1,1,0.6674945751825968,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-12,6,4,2,1,0.0,4.04,0.6980021,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-13,6,4,2,1,0.0,4.06,0.7253564,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-14,6,4,2,1,0.0,4.02,0.7147514,0.7646825313568115,1,1,0.7646825313568115,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-15,6,8,0,0,0.0,7.85,0.24308293,0.2300925999879837,0,0,0.2300925999879837,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-16,6,7,0,0,0.0,6.83,0.4181476,0.364814817905426,1,0,0.364814817905426,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-17,6,4,2,1,0.0,4.93,0.20874342,0.24804131189982095,0,0,0.24804131189982095,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-18,6,5,1,1,0.0,4.91,0.71161336,0.739814817905426,1,1,0.739814817905426,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-19,6,5,1,1,0.0,4.92,0.7567743,0.8313491940498352,1,1,0.8313491940498352,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-20,6,6,0,0,0.0,5.73,0.29537714,0.3818027973175049,0,0,0.3818027973175049,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-21,6,6,0,0,0.0,6.15,0.1923347,0.19427945713202158,0,0,0.19427945713202158,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2025-09-22,6,8,0,0,0.0,7.87,0.15390421,0.14002230018377304,0,0,0.14002230018377304,0,Modelo 3 (Calibrado)
